sexo,edad,periodo
Ambos sexos,De 16 a 19 a�os,2023T4
Ambos sexos,De 16 a 19 a�os,2023T3
Ambos sexos,De 16 a 19 a�os,2023T2
Ambos sexos,De 16 a 19 a�os,2023T1
Ambos sexos,De 16 a 19 a�os,2022T4
Ambos sexos,De 16 a 19 a�os,2022T3
Ambos sexos,De 16 a 19 a�os,2022T2
Ambos sexos,De 16 a 19 a�os,2022T1
Ambos sexos,De 16 a 19 a�os,2021T4
Ambos sexos,De 16 a 19 a�os,2021T3
Ambos sexos,De 16 a 19 a�os,2021T2
Ambos sexos,De 16 a 19 a�os,2021T1
Ambos sexos,De 16 a 19 a�os,2020T4
Ambos sexos,De 16 a 19 a�os,2020T3
Ambos sexos,De 16 a 19 a�os,2020T2
Ambos sexos,De 16 a 19 a�os,2020T1
Ambos sexos,De 16 a 19 a�os,2019T4
Ambos sexos,De 16 a 19 a�os,2019T3
Ambos sexos,De 16 a 19 a�os,2019T2
Ambos sexos,De 16 a 19 a�os,2019T1
Ambos sexos,De 16 a 19 a�os,2018T4
Ambos sexos,De 16 a 19 a�os,2018T3
Ambos sexos,De 16 a 19 a�os,2018T2
Ambos sexos,De 16 a 19 a�os,2018T1
Ambos sexos,De 16 a 19 a�os,2017T4
Ambos sexos,De 16 a 19 a�os,2017T3
Ambos sexos,De 16 a 19 a�os,2017T2
Ambos sexos,De 16 a 19 a�os,2017T1
Ambos sexos,De 16 a 19 a�os,2016T4
Ambos sexos,De 16 a 19 a�os,2016T3
Ambos sexos,De 16 a 19 a�os,2016T2
Ambos sexos,De 16 a 19 a�os,2016T1
Ambos sexos,De 16 a 19 a�os,2015T4
Ambos sexos,De 16 a 19 a�os,2015T3
Ambos sexos,De 16 a 19 a�os,2015T2
Ambos sexos,De 16 a 19 a�os,2015T1
Ambos sexos,De 16 a 19 a�os,2014T4
Ambos sexos,De 16 a 19 a�os,2014T3
Ambos sexos,De 16 a 19 a�os,2014T2
Ambos sexos,De 16 a 19 a�os,2014T1
Ambos sexos,De 16 a 19 a�os,2013T4
Ambos sexos,De 16 a 19 a�os,2013T3
Ambos sexos,De 16 a 19 a�os,2013T2
Ambos sexos,De 16 a 19 a�os,2013T1
Ambos sexos,De 16 a 19 a�os,2012T4
Ambos sexos,De 16 a 19 a�os,2012T3
Ambos sexos,De 16 a 19 a�os,2012T2
Ambos sexos,De 16 a 19 a�os,2012T1
Ambos sexos,De 16 a 19 a�os,2011T4
Ambos sexos,De 16 a 19 a�os,2011T3
Ambos sexos,De 16 a 19 a�os,2011T2
Ambos sexos,De 16 a 19 a�os,2011T1
Ambos sexos,De 16 a 19 a�os,2010T4
Ambos sexos,De 16 a 19 a�os,2010T3
Ambos sexos,De 16 a 19 a�os,2010T2
Ambos sexos,De 16 a 19 a�os,2010T1
Ambos sexos,De 20 a 24 a�os,2023T4
Ambos sexos,De 20 a 24 a�os,2023T3
Ambos sexos,De 20 a 24 a�os,2023T2
Ambos sexos,De 20 a 24 a�os,2023T1
Ambos sexos,De 20 a 24 a�os,2022T4
Ambos sexos,De 20 a 24 a�os,2022T3
Ambos sexos,De 20 a 24 a�os,2022T2
Ambos sexos,De 20 a 24 a�os,2022T1
Ambos sexos,De 20 a 24 a�os,2021T4
Ambos sexos,De 20 a 24 a�os,2021T3
Ambos sexos,De 20 a 24 a�os,2021T2
Ambos sexos,De 20 a 24 a�os,2021T1
Ambos sexos,De 20 a 24 a�os,2020T4
Ambos sexos,De 20 a 24 a�os,2020T3
Ambos sexos,De 20 a 24 a�os,2020T2
Ambos sexos,De 20 a 24 a�os,2020T1
Ambos sexos,De 20 a 24 a�os,2019T4
Ambos sexos,De 20 a 24 a�os,2019T3
Ambos sexos,De 20 a 24 a�os,2019T2
Ambos sexos,De 20 a 24 a�os,2019T1
Ambos sexos,De 20 a 24 a�os,2018T4
Ambos sexos,De 20 a 24 a�os,2018T3
Ambos sexos,De 20 a 24 a�os,2018T2
Ambos sexos,De 20 a 24 a�os,2018T1
Ambos sexos,De 20 a 24 a�os,2017T4
Ambos sexos,De 20 a 24 a�os,2017T3
Ambos sexos,De 20 a 24 a�os,2017T2
Ambos sexos,De 20 a 24 a�os,2017T1
Ambos sexos,De 20 a 24 a�os,2016T4
Ambos sexos,De 20 a 24 a�os,2016T3
Ambos sexos,De 20 a 24 a�os,2016T2
Ambos sexos,De 20 a 24 a�os,2016T1
Ambos sexos,De 20 a 24 a�os,2015T4
Ambos sexos,De 20 a 24 a�os,2015T3
Ambos sexos,De 20 a 24 a�os,2015T2
Ambos sexos,De 20 a 24 a�os,2015T1
Ambos sexos,De 20 a 24 a�os,2014T4
